"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"5380",9,94,2,117,24481230,24484374,5,"STD",863,975,1920,24483225,24483237,892,"ESACC",NA,2,744.5,930.7,"Yes","Yes","Yes","No","No",301,348,1107.4,1132.4,12.6214285714286,1.78571428571429,0,0,1,11,3144
"5384",9,105,2,118,24486777,24489931,4,"STD",723,807,919,24487999,24487954,69,"EFIX",56,59,534,797.7,"Yes","Yes","Yes","No","No",255,163,904,939.5,7.59285714285714,2.53571428571429,0,0,1,9,3154
"5388",9,92,2,119,24491626,24494319,3,"STD",597,681,807,24492627,24492627,268,"EFIX",2,14,411.4,636.2,"Yes","Yes","Yes","No","No",210,275,718.6,844.6,5.88571428571428,9,0,0,1,7,2693
"5392",9,119,2,120,24498439,24502077,2,"STD",331,429,555,24499030,24499038,201,"ESACC",1,6,264,359.7,"Yes","Yes","Yes","No","No",219,314,471.1,609.7,7.95714285714286,9.9,0,0,1,5,3638
"5400",10,41,2,1,25879289,25885835,5,"STD",751,877,1920,25884019,25884022,221,"ESACC",3,11,675.1,765.1,"Yes","Yes","Yes","No","Yes",219,99,808.9,942.9,3.12857142857143,9.57142857142857,0,0,1,11,6546
"5402",10,42,2,2,25891066,25901070,2,"STD",415,555,639,25892141,25892147,479,"ESACC",NA,8,351,437.7,"Yes","Yes","Yes","No","Yes",184,266,569.1,651,9.38571428571429,5.85,0,0,1,5,10004
"5408",10,43,2,3,25904837,25910155,3,"STD",583,737,891,25907468,25907457,590,"EFIX",NA,25,502.4,581.1,"Yes","No","No","Yes","No",239,203,620.1,786.9,2.78571428571429,11.9142857142857,0,0,1,7,5318
"5413",10,63,2,4,25914753,25921331,3,"STD",513,681,737,25916705,25916698,286,"EFIX",NA,21,473.8,512,"Yes","No","Yes","Yes","No",185,191,709.7,766.5,14.1214285714286,4.05714285714285,0,0,1,7,6578
"5418",10,107,3,5,25923153,25929828,3,"DEV",639,779,863,25925203,25925207,767,"ESACC",1,10,617.2,658.8,"Yes","Yes","Yes","No","No",255,606,807.7,892.9,10.6357142857143,6.08571428571428,0,0,1,7,6675
"5422",10,114,3,6,25935612,25940384,2,"DEV",359,471,611,25937077,25937079,1261,"ESACC",NA,12,289.8,364.2,"Yes","Yes","Yes","No","Yes",90,128,364.8,475.9,0.0428571428571445,7.93571428571428,0,0,1,5,4772
"5428",10,115,3,7,25944539,25952348,3,"DEV",695,807,877,25946535,25946538,560,"ESACC",1,11,616.3,711.1,"Yes","Yes","Yes","No","No",291,147,790.6,863.1,5.67857142857143,5.17857142857143,0,0,1,7,7809
"5432",10,82,3,8,25957426,25962885,2,"DEV",345,457,513,25958598,25958602,727,"ESACC",2,10,323.1,370.3,"Yes","Yes","Yes","No","No",315,181,491.3,532.2,8.64285714285714,2.92142857142857,0,0,1,5,5459
"5439",10,84,3,9,25970137,25976809,4,"DEV",653,835,933,25972919,25972925,239,"ESACC",2,8,631.4,706.1,"Yes","Yes","Yes","No","No",249,217,864.7,965,11.3285714285714,7.16428571428571,0,0,1,9,6672
"5442",10,90,3,10,25983868,25989724,2,"DEV",387,457,499,25985717,25985722,1633,"ESACC",1,9,340.9,409.2,"Yes","Yes","Yes","No","No",84,102,406,331.3,0.228571428571428,5.33571428571428,1,1,1,5,5856
"5450",10,73,2,11,25994631,25998290,5,"STD",919,1073,1920,25996837,25996844,734,"ESACC",1,7,568.2,942.8,"Yes","Yes","Yes","No","No",206,131,1004.1,1134,4.37857142857143,9.27857142857143,0,0,1,11,3659
"5452",10,62,2,12,26003104,26007017,2,"STD",373,485,541,26004572,26004580,728,"ESACC",1,6,300.1,416.5,"Yes","Yes","Yes","No","No",179,205,499.4,556.5,5.92142857142857,4.07857142857143,0,0,1,5,3913
"5459",10,44,2,13,26012746,26017913,4,"STD",765,863,989,26016212,26016218,485,"ESACC",2,8,741.2,797.7,"Yes","Yes","Yes","No","No",129,59,810.3,919.1,0.899999999999993,7.77142857142858,0,0,1,9,5167
"5463",10,87,3,14,26027444,26033996,3,"DEV",583,723,765,26031550,26031552,1354,"ESACC",2,12,543.9,590.6,"Yes","Yes","Yes","No","No",84,71,583.9,753.9,0.478571428571432,12.1428571428571,1,0,1,7,6552
"5470",10,69,2,15,26038520,26042333,5,"STD",891,1003,1920,26040704,26040706,435,"ESACC",2,12,812.8,890.9,"Yes","Yes","Yes","No","No",180,232,950.2,1067.9,4.23571428571429,8.40714285714286,0,0,1,11,3813
"5475",10,113,3,16,26045407,26051169,5,"DEV",933,1059,1920,26048965,26048973,436,"ESACC",2,6,918.7,973.8,"Yes","Yes","Yes","No","No",223,289,1108.5,1183.6,9.62142857142858,5.36428571428571,0,0,1,11,5762
"5477",10,118,3,17,26053091,26057097,2,"DEV",359,429,569,26054116,26054118,390,"ESACC",2,12,317.6,373.1,"Yes","Yes","Yes","No","No",162,341,437.5,577.2,4.6,9.97857142857143,0,0,1,5,4006
"5483",10,59,2,18,26059855,26063604,3,"STD",583,667,737,26061210,26061214,498,"ESACC",1,10,490.6,582.9,"Yes","Yes","Yes","No","Yes",261,66,696.7,713.1,8.12857142857143,1.17142857142857,0,0,1,7,3749
"5488",10,55,2,19,26067727,26071551,3,"STD",541,611,709,26069191,26069202,526,"ESACC",2,3,521.5,602.4,"Yes","Yes","Yes","No","No",168,237,737.5,892.3,9.65,11.0571428571429,0,0,1,7,3824
"5494",10,104,3,20,26073610,26078089,4,"DEV",793,891,933,26076170,26076176,185,"ESACC",1,8,759.6,825.5,"Yes","Yes","Yes","No","No",268,202,961.4,1046,9.70714285714286,6.04285714285714,0,0,1,9,4479
"5499",10,80,2,21,26082528,26088454,4,"STD",695,765,807,26085693,26085706,1118,"ESACC",1,1,549.1,779.4,"Yes","No","Yes","No","No",226,256,823.9,962.9,3.17857142857143,9.92857142857143,0,0,1,9,5926
"5503",10,119,3,22,26091369,26096161,3,"DEV",555,653,709,26093481,26093482,1070,"ESACC",1,13,421.4,547.1,"Yes","No","No","Yes","No",68,58,570.1,663.3,1.64285714285714,6.65714285714285,0,0,1,7,4792
"5509",10,96,3,23,26099231,26106267,4,"DEV",737,863,947,26103391,26103398,514,"ESACC",1,7,705.7,762.2,"Yes","Yes","Yes","No","No",244,226,933.6,979.7,12.2428571428571,3.29285714285714,0,0,1,9,7036
"5515",10,105,3,24,26109583,26114374,5,"DEV",919,989,1920,26113175,26113183,1691,"ESACC",1,6,861.6,961.2,"Yes","Yes","Yes","No","No",246,231,1032.2,1116.2,5.07142857142857,6,0,0,1,11,4791
"5520",10,61,2,25,26117304,26121071,5,"STD",919,1017,1920,26119637,26119643,427,"ESACC",2,8,852.7,955.1,"Yes","Yes","Yes","No","No",229,344,1067.6,1169.6,8.03571428571428,7.28571428571429,0,0,1,11,3767
"5524",10,120,3,26,26123876,26131417,4,"DEV",667,779,863,26126542,26126545,415,"ESACC",1,11,636.1,681.7,"Yes","Yes","Yes","No","No",230,283,790,616.6,7.73571428571428,12.3857142857143,0,1,1,9,7541
"5530",10,89,3,27,26135789,26140764,5,"DEV",863,947,1920,26139251,26139244,283,"EFIX",NA,21,729.5,859.7,"Yes","No","No","Yes","No",238,146,888.6,985.8,2.06428571428571,6.94285714285714,0,0,1,11,4975
"5534",10,68,2,28,26145717,26149990,4,"STD",793,919,989,26148105,26148111,400,"ESACC",1,8,744.2,834.8,"Yes","Yes","Yes","No","No",189,213,957.8,1051.5,8.78571428571429,6.69285714285715,0,0,1,9,4273
"5537",10,58,2,29,26152887,26159396,2,"STD",387,513,639,26153950,26153960,682,"ESACC",1,4,355.2,416.9,"Yes","Yes","Yes","No","Yes",216,281,528.4,661.7,7.96428571428571,9.52142857142858,0,0,1,5,6509
"5545",10,117,3,30,26161530,26166054,5,"DEV",849,933,1920,26164184,26164189,443,"ESACC",NA,9,823.1,865.5,"Yes","Yes","Yes","No","No",293,213,967.9,1036.3,7.31428571428571,4.88571428571428,0,0,1,11,4524
"5547",10,46,2,31,26167817,26172141,2,"STD",373,471,583,26169143,26169147,558,"ESACC",1,10,335.2,385,"Yes","Yes","Yes","No","No",141,384,484.2,393.6,7.08571428571428,6.47142857142857,0,1,1,5,4324
"5552",10,106,3,32,26179819,26187305,2,"DEV",359,513,569,26181800,26181805,1377,"ESACC",2,9,306.7,369.2,"Yes","Yes","Yes","No","No",237,307,491.6,552,8.74285714285715,4.31428571428571,0,0,1,5,7486
"5557",10,54,2,33,26189007,26192743,2,"STD",429,527,569,26190298,26190299,428,"ESACC",2,13,395.2,434.2,"Yes","Yes","Yes","No","No",149,213,551.3,583.4,8.36428571428571,2.29285714285714,0,0,1,5,3736
"5562",10,78,2,34,26194865,26203288,2,"STD",401,527,611,26195714,26195715,458,"ESACC",1,13,327,408.1,"Yes","Yes","Yes","No","Yes",212,89,556.1,522.9,10.5714285714286,2.37142857142857,0,1,1,5,8423
"5567",10,74,2,35,26205174,26209576,2,"STD",401,541,583,26206441,26206446,776,"ESACC",1,9,341,412.9,"Yes","Yes","Yes","No","Yes",268,151,566.3,383.4,10.9571428571429,13.0642857142857,0,1,1,5,4402
"5575",10,77,2,36,26211662,26214624,5,"STD",807,905,1920,26213533,26213541,263,"ESACC",1,6,764.4,841.4,"Yes","Yes","Yes","No","No",358,195,969.5,1074.2,9.15,7.47857142857143,0,0,1,11,2962
"5577",10,98,3,37,26216796,26220622,2,"DEV",317,443,583,26217644,26217649,391,"ESACC",1,9,283,336.4,"Yes","Yes","Yes","No","No",169,292,451,584.2,8.18571428571429,9.51428571428572,0,0,1,5,3826
"5583",10,47,2,38,26224531,26227519,3,"STD",541,681,737,26225823,26225828,593,"ESACC",2,9,433.9,555.6,"Yes","Yes","Yes","No","No",224,169,704.7,762.4,10.65,4.12142857142857,0,0,1,7,2988
"5589",10,112,3,39,26238170,26242602,4,"DEV",681,793,877,26240719,26240722,695,"ESACC",2,11,576.7,685.2,"Yes","Yes","Yes","No","No",241,211,817,914.1,9.41428571428571,6.93571428571429,0,0,1,9,4432
"5594",10,116,3,40,26246821,26253069,4,"DEV",807,905,961,26250855,26250860,1149,"ESACC",NA,9,730.3,860.1,"Yes","Yes","Yes","No","No",174,166,974.7,1014,8.18571428571429,2.80714285714285,0,0,1,9,6248
"5598",10,99,3,41,26255508,26260476,3,"DEV",471,541,597,26257763,26257766,1346,"ESACC",1,11,446.6,474.4,"Yes","Yes","Yes","No","No",260,176,545,607.5,5.04285714285714,4.46428571428571,0,0,1,7,4968
"5603",10,71,2,42,26262191,26266663,3,"STD",625,793,835,26264373,26264384,1165,"ESACC",1,3,516.1,653,"Yes","Yes","Yes","No","Yes",100,184,828.4,877.3,12.5285714285714,3.49285714285714,0,0,1,7,4472
"5608",10,95,3,43,26272194,26277641,3,"DEV",527,667,723,26275350,26275348,1757,"EFIX",NA,16,486.5,528.4,"Yes","Yes","Yes","No","Yes",93,94,532.1,656.7,0.264285714285718,8.9,0,0,1,7,5447
"5615",10,81,3,44,26279784,26283107,5,"DEV",849,961,1920,26282253,26282260,404,"ESACC",2,7,826.3,886.3,"Yes","Yes","Yes","No","No",142,288,998.1,877.6,7.98571428571429,8.60714285714286,0,1,1,11,3323
"5617",10,50,2,45,26287876,26290724,2,"STD",373,457,513,26288773,26288774,396,"ESACC",1,13,286.4,372,"Yes","No","Yes","Yes","No",86,209,442.2,505.3,5.01428571428571,4.50714285714286,0,0,1,5,2848
"5622",10,66,2,46,26295054,26298890,2,"STD",331,443,555,26295882,26295876,466,"EFIX",NA,20,276.8,338.1,"Yes","Yes","Yes","No","No",134,226,437.9,535.4,7.12857142857143,6.96428571428571,0,0,1,5,3836
"5629",10,52,2,47,26302245,26306308,4,"STD",807,905,961,26304582,26304587,726,"ESACC",1,9,681.6,835.8,"Yes","Yes","Yes","No","No",116,116,927.9,984.3,6.57857142857143,4.02857142857143,0,0,1,9,4063
"5634",10,48,2,48,26311171,26315224,4,"STD",737,863,1003,26312854,26312847,253,"EFIX",NA,21,548.8,730.9,"Yes","No","No","Yes","No",297,195,772.9,897.6,3,8.90714285714286,0,0,1,9,4053
"5638",10,75,2,49,26320840,26326639,3,"STD",513,653,709,26323410,26323418,1420,"ESACC",1,6,403.9,534.4,"Yes","Yes","Yes","No","No",321,156,617.3,720.3,5.92142857142857,7.35714285714286,0,0,1,7,5799
"5644",10,56,2,50,26329251,26334856,4,"STD",751,835,877,26333742,26333748,435,"ESACC",2,8,702.4,779,"Yes","Yes","Yes","No","No",300,249,857.2,907.9,5.58571428571429,3.62142857142857,0,0,1,9,5605
"5649",10,108,3,51,26337573,26341394,4,"DEV",639,709,765,26339432,26339436,175,"ESACC",1,10,493.1,637.3,"Yes","No","No","Yes","No",97,190,619.2,655.1,1.29285714285714,2.56428571428571,1,0,1,9,3821
"5655",10,85,3,52,26343670,26349111,5,"DEV",905,1045,1920,26347278,26347278,464,"EFIX",NA,14,831.7,899.4,"Yes","No","No","Yes","No",168,197,953.6,991.1,3.87142857142857,2.67857142857143,0,0,1,11,5441
"5657",10,102,3,53,26355703,26359446,2,"DEV",359,513,555,26355912,26355867,71,"EFIX",62,59,67.6,461.1,"Yes","Yes","Yes","No","No",144,265,157,215.7,21.7214285714286,4.19285714285714,1,0,1,5,3743
"5662",10,94,3,54,26362951,26366324,2,"DEV",303,387,457,26363816,26363821,483,"ESACC",1,9,261.3,322,"Yes","Yes","Yes","No","No",315,258,403.1,478.8,5.79285714285714,5.40714285714286,0,0,1,5,3373
"5667",10,70,2,55,26368558,26372611,2,"STD",359,471,513,26370164,26370170,1254,"ESACC",NA,8,255.1,350.3,"Yes","No","No","Yes","No",276,137,376.8,486.5,1.89285714285714,7.83571428571428,0,0,1,5,4053
"5673",10,51,2,56,26374544,26378582,3,"STD",471,597,681,26376148,26376160,375,"ESACC",2,2,449.8,587,"Yes","Yes","Yes","No","No",296,208,610.1,513.3,1.65,6.91428571428572,0,1,1,7,4038
"5680",10,49,2,57,26386629,26392983,5,"STD",1017,1087,1920,26391302,26391312,531,"ESACC",2,4,1011.3,1055.9,"Yes","Yes","Yes","No","No",160,242,1157,1186.9,7.22142857142857,2.13571428571429,0,0,1,11,6354
"5684",10,88,3,58,26398761,26402549,4,"DEV",751,863,975,26400761,26400771,192,"ESACC",NA,4,641.2,786.8,"Yes","Yes","Yes","No","No",215,156,915,1021.6,9.15714285714286,7.61428571428572,0,0,1,9,3788
"5690",10,65,2,59,26406716,26410526,5,"STD",947,1017,1920,26409717,26409723,358,"ESACC",2,8,680.5,960.3,"Yes","Yes","Yes","No","No",239,209,1054.7,1174.1,6.74285714285715,8.52857142857142,0,0,1,11,3810
"5694",10,64,2,60,26412565,26417013,4,"STD",877,947,1003,26415326,26415334,723,"ESACC",1,6,792.5,909.4,"Yes","Yes","Yes","No","No",173,360,1016.7,1170.4,7.66428571428572,10.9785714285714,0,0,1,9,4448
"5699",10,72,2,61,26418781,26422371,4,"STD",723,793,849,26420558,26420560,406,"ESACC",1,12,650.5,731.6,"Yes","Yes","Yes","No","No",191,202,847.5,963.7,8.27857142857143,8.3,0,0,1,9,3590
"5705",10,93,3,62,26424023,26427989,5,"DEV",1059,1185,1920,26426890,26426894,199,"ESACC",2,10,933.9,1081.3,"Yes","Yes","Yes","No","No",83,122,1089.3,1189.3,0.571428571428571,7.14285714285714,0,0,1,11,3966
"5709",10,92,3,63,26432024,26435256,4,"DEV",807,891,933,26433845,26433850,290,"ESACC",2,9,701.1,833.1,"Yes","Yes","Yes","No","No",258,338,944.3,1076.9,7.94285714285714,9.47142857142858,0,0,1,9,3232
"5715",10,53,2,64,26439822,26444642,5,"STD",905,989,1920,26442410,26442420,360,"ESACC",1,4,832.1,930.5,"Yes","Yes","Yes","No","No",296,263,1029.7,946.8,7.08571428571429,5.92142857142858,0,1,1,11,4820
"5719",10,76,2,65,26449532,26453569,4,"STD",947,1101,1143,26451824,26451831,521,"ESACC",2,7,856.1,998.3,"Yes","Yes","Yes","No","No",239,251,1169.2,1051.1,12.2071428571429,8.4357142857143,0,1,1,9,4037
"5725",10,101,3,66,26456479,26460386,5,"DEV",989,1073,1920,26459061,26459073,236,"ESACC",2,2,952.7,1049.3,"Yes","Yes","Yes","No","No",237,195,1122.1,1176.9,5.2,3.91428571428573,0,0,1,11,3907
"5730",10,57,2,67,26462149,26465794,5,"STD",961,1115,1920,26464551,26464560,389,"ESACC",1,5,828.1,991.2,"Yes","Yes","Yes","No","Yes",95,99,1100.7,1197.5,7.82142857142857,6.91428571428571,0,0,1,11,3645
"5733",10,83,3,68,26467773,26471202,3,"DEV",639,765,877,26469031,26469036,363,"ESACC",3,9,476,643.4,"Yes","Yes","Yes","No","No",282,184,664.9,794.8,1.53571428571429,9.27857142857143,0,0,1,7,3429
"5738",10,91,3,69,26475596,26480948,3,"DEV",611,751,863,26477780,26477785,736,"ESACC",1,9,535.3,641.9,"Yes","Yes","Yes","No","No",245,178,791.3,858.1,10.6714285714286,4.77142857142858,0,0,1,7,5352
"5743",10,111,3,70,26484669,26487791,3,"DEV",597,681,779,26486245,26486253,512,"ESACC",2,6,549.8,622,"Yes","Yes","Yes","No","No",237,236,726.1,830.5,7.43571428571429,7.45714285714286,0,0,1,7,3122
"5748",10,79,2,71,26489575,26493123,3,"STD",611,723,779,26491487,26491495,644,"ESACC",1,6,461.2,651.4,"Yes","Yes","Yes","No","No",388,227,794.9,932.1,10.25,9.8,0,0,1,7,3548
"5752",10,86,3,72,26494998,26499251,2,"DEV",275,387,457,26495865,26495874,708,"ESACC",1,5,204.5,277.2,"Yes","Yes","Yes","No","No",185,292,190.4,275.5,6.2,6.07857142857143,1,0,1,5,4253
"5760",10,97,3,73,26504074,26507307,5,"DEV",961,1073,1920,26506093,26506096,191,"ESACC",2,11,874.1,980.4,"Yes","Yes","Yes","No","No",264,108,1069.7,1185.5,6.37857142857143,8.27142857142857,0,0,1,11,3233
"5762",10,110,3,74,26509175,26511962,2,"DEV",275,415,457,26509726,26509728,187,"ESACC",2,12,215.3,297.2,"Yes","Yes","Yes","No","No",200,244,445.2,546,10.5714285714286,7.2,0,0,1,5,2787
"5768",10,67,2,75,26513616,26516843,3,"STD",541,667,709,26514594,26514597,379,"ESACC",2,11,420.9,532,"Yes","No","No","Yes","No",249,291,720.3,817,13.45,6.90714285714286,0,0,1,7,3227
"5774",10,100,3,76,26518751,26522591,4,"DEV",793,919,975,26520519,26520518,315,"EFIX",4,15,602.1,811.8,"Yes","Yes","Yes","No","No",272,235,849.8,990.3,2.71428571428571,10.0357142857143,0,0,1,9,3840
"5778",10,103,3,77,26524122,26528149,3,"DEV",485,611,653,26525792,26525800,659,"ESACC",2,6,444.3,521.7,"Yes","Yes","Yes","No","Yes",238,233,669,761.3,10.5214285714286,6.59285714285714,0,0,1,7,4027
"5785",10,109,3,78,26530789,26535446,5,"DEV",877,1031,1920,26533562,26533571,379,"ESACC",2,5,815.2,938.4,"Yes","Yes","Yes","No","No",267,315,1123.2,1151.4,13.2,2.01428571428572,0,0,1,11,4657
"5790",10,45,2,79,26538175,26542903,5,"STD",947,1031,1920,26540542,26540551,395,"ESACC",1,5,912.8,993.8,"Yes","Yes","Yes","No","Yes",188,182,910.9,1016.8,5.92142857142857,7.56428571428571,1,0,1,11,4728
"5794",10,60,2,80,26546543,26549551,4,"STD",695,779,877,26548131,26548136,398,"ESACC",2,9,618.8,718.6,"Yes","Yes","Yes","No","No",224,170,781.2,916.4,4.47142857142857,9.65714285714285,0,0,1,9,3008
"5800",10,21,1,81,26551151,26555018,5,"SLC",1003,1087,1920,26553854,26553856,231,"ESACC",1,12,864,1022.4,"Yes","Yes","Yes","No","No",232,132,1075.4,1164.2,3.78571428571429,6.34285714285714,0,0,1,11,3867
"5804",10,20,1,82,26556649,26560716,4,"SLC",695,821,961,26558833,26558838,396,"ESACC",1,9,632.7,711.8,"Yes","Yes","Yes","No","No",259,241,836.3,881.9,8.89285714285714,3.25714285714286,0,0,1,9,4067
"5808",10,15,1,83,26562435,26567594,3,"SLC",611,695,779,26564201,26564206,403,"ESACC",2,9,543.2,616.3,"Yes","Yes","Yes","No","No",270,178,712.3,844.8,6.85714285714286,9.46428571428571,0,0,1,7,5159
"5815",10,17,1,84,26571690,26576200,5,"SLC",1031,1115,1920,26575275,26575280,421,"ESACC",2,9,945.9,1039.7,"Yes","Yes","Yes","No","No",259,191,1164.5,1241,8.91428571428571,5.46428571428571,0,0,1,11,4510
"5817",10,10,1,85,26577633,26580408,2,"SLC",457,597,639,26578567,26578575,417,"ESACC",1,6,352.9,501.9,"Yes","Yes","Yes","No","No",261,175,600.4,647.8,7.03571428571429,3.38571428571428,0,0,1,5,2775
"5822",10,18,1,86,26585117,26587995,2,"SLC",359,499,555,26586109,26586116,777,"ESACC",2,7,294.6,376.8,"Yes","Yes","Yes","No","No",231,215,519.5,580.9,10.1928571428571,4.38571428571428,0,0,1,5,2878
"5829",10,40,1,87,26589510,26592294,4,"SLC",639,765,821,26591116,26591132,534,"ESACC",1,-2,596.2,838.6,"Yes","No","No","No","No",254,222,951.9,1063.5,8.09285714285714,7.97142857142857,0,0,1,9,2784
"5832",10,14,1,88,26593865,26597012,2,"SLC",387,485,569,26594911,26594917,527,"ESACC",1,8,357.9,409.5,"Yes","Yes","Yes","No","No",159,224,498.4,634.4,6.35,9.71428571428571,0,0,1,5,3147
"5837",10,38,1,89,26598608,26602010,2,"SLC",387,513,555,26599357,26599356,387,"EFIX",NA,15,277.7,378.5,"Yes","No","No","Yes","No",293,151,417.4,536,2.77857142857143,8.47142857142857,0,0,1,5,3402
"5843",10,39,1,90,26603961,26608177,3,"SLC",695,835,947,26605880,26605894,473,"ESACC",1,0,558.3,748.8,"Yes","Yes","Yes","No","No",241,365,874.5,993.7,8.97857142857143,8.51428571428572,0,0,1,7,4216
"5850",10,25,1,91,26609931,26613994,5,"SLC",849,975,1920,26612858,26612868,426,"ESACC",1,4,766.2,893.7,"Yes","Yes","Yes","No","No",230,342,1037.3,1155.9,10.2571428571429,8.47142857142858,0,0,1,11,4063
"5852",10,26,1,92,26615738,26618843,2,"SLC",429,541,597,26616680,26616685,554,"ESACC",1,9,368.5,441.4,"Yes","Yes","Yes","No","Yes",240,67,567.6,605.7,9.01428571428572,2.72142857142857,0,0,1,5,3105
"5857",10,2,1,93,26622024,26627000,2,"SLC",457,541,611,26623924,26623925,507,"ESACC",1,13,425.4,457.2,"Yes","Yes","Yes","No","Yes",169,118,558.8,589.6,7.25714285714285,2.20000000000001,0,0,1,5,4976
"5862",10,22,1,94,26632202,26636026,2,"SLC",415,513,611,26633144,26633152,505,"ESACC",1,6,406.1,454.8,"Yes","Yes","Yes","No","No",135,137,537.8,596.1,5.92857142857142,4.16428571428572,0,0,1,5,3824
"5868",10,35,1,95,26637802,26640524,3,"SLC",485,555,611,26639079,26639069,518,"EFIX",NA,24,456.3,496.8,"Yes","Yes","Yes","No","No",94,171,558.1,747.3,4.37857142857143,13.5142857142857,0,0,1,7,2722
"5873",10,19,1,96,26642181,26647062,3,"SLC",555,667,723,26643734,26643737,379,"ESACC",2,11,498.4,563.4,"Yes","Yes","Yes","No","Yes",165,80,672,739.2,7.75714285714286,4.8,0,0,1,7,4881
"5880",10,37,1,97,26648675,26651530,5,"SLC",877,1003,1920,26650545,26650551,172,"ESACC",1,8,721.4,885.4,"Yes","Yes","Yes","No","No",259,229,1030.2,1092.7,10.3428571428571,4.46428571428571,0,0,1,11,2855
"5883",10,27,1,98,26653808,26657368,3,"SLC",625,695,751,26655265,26655275,575,"ESACC",1,4,563.7,698.4,"Yes","No","Yes","No","Yes",91,118,725.8,632.3,1.95714285714286,6.67857142857143,0,1,1,7,3560
"5889",10,36,1,99,26659753,26662326,4,"SLC",681,877,933,26661285,26661284,292,"EFIX",3,15,607.9,699.2,"Yes","Yes","Yes","No","No",56,126,744.6,943.7,3.24285714285714,14.2214285714286,0,0,1,9,2573
"5893",10,23,1,100,26663980,26667554,3,"SLC",597,765,807,26666013,26666018,325,"ESACC",2,9,497.7,608.3,"Yes","Yes","Yes","No","No",221,195,787.8,873.6,12.8214285714286,6.12857142857143,0,0,1,7,3574
"5900",10,9,1,101,26669224,26674014,5,"SLC",975,1073,1920,26672844,26672852,1113,"ESACC",1,6,892.9,994.2,"Yes","Yes","Yes","No","No",206,213,1103,1022.5,7.77142857142857,5.75,0,1,1,11,4790
"5903",10,7,1,102,26681169,26684437,3,"SLC",527,625,667,26682666,26682667,426,"ESACC",2,13,444.4,529.1,"Yes","Yes","Yes","No","No",75,92,582.2,681.4,3.79285714285714,7.08571428571428,0,0,1,7,3268
"5910",10,13,1,103,26688663,26692094,5,"SLC",1115,1185,1920,26691630,26691631,380,"ESACC",1,13,1024.2,1133.4,"Yes","Yes","Yes","No","No",228,154,1232.6,1296.8,7.08571428571427,4.58571428571429,0,0,1,11,3431
"5914",10,32,1,104,26696177,26700680,4,"SLC",751,877,933,26698941,26698952,217,"ESACC",1,3,713.6,786.4,"Yes","Yes","Yes","No","No",192,196,923,960.6,9.75714285714286,2.68571428571429,0,0,1,9,4503
"5919",10,16,1,105,26702056,26705411,4,"SLC",779,849,905,26703998,26704004,737,"ESACC",1,8,684.7,800.6,"Yes","Yes","Yes","No","No",230,198,900.7,956.3,7.15,3.97142857142856,0,0,1,9,3355
"5924",10,8,1,106,26707216,26711456,4,"SLC",793,905,933,26709445,26709454,724,"ESACC",2,5,686.7,831.2,"Yes","Yes","Yes","No","No",235,82,952.1,912.8,8.63571428571428,2.80714285714286,0,1,1,9,4240
"5929",10,12,1,107,26716564,26720442,4,"SLC",737,835,891,26718634,26718640,429,"ESACC",1,8,674.9,769,"Yes","Yes","Yes","No","No",251,199,898,941.9,9.21428571428571,3.13571428571428,0,0,1,9,3878
"5935",10,33,1,108,26726120,26730379,5,"SLC",1045,1199,1920,26728728,26728728,406,"EFIX",NA,14,903.2,1052.9,"Yes","Yes","Yes","No","Yes",109,93,1115.4,1148.8,4.46428571428571,2.38571428571428,0,0,1,11,4259
"5938",10,31,1,109,26733975,26738845,3,"SLC",555,681,737,26735606,26735607,363,"ESACC",NA,13,344.6,545.3,"Yes","No","No","Yes","Yes",358,101,663,654,8.40714285714286,0.642857142857143,0,1,1,7,4870
